Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457315	корпоратив на чистых прудах	17085710341	10	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457315	корпоратив на чистых прудах	17085710342	65	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457316	корпоратив на красных воротах	17085710344	1	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457316	корпоратив на красных воротах	17085710345	393	2	0.51	37.42	18.71	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457316	корпоратив на красных воротах	17085710346	11	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457317	корпоративы с караоке	17085710347	227	1	0.44	13.69	13.69	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457317	корпоративы с караоке	17085710348	52	1	1.92	8.18	8.18	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457317	корпоративы с караоке	17085710349	103	1	0.97	13.27	13.27	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457318	Баннеры	17085710350	47	11	23.40	42.80	3.89	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457318	Баннеры	17085710352	21	5	23.81	14.37	2.87	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457321	корпоратив 30	17085710360	370	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457321	корпоратив 30	17085710361	111	3	2.70	67.76	22.59	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457321	корпоратив 30	17085710362	564	2	0.35	12.89	6.45	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457322	корпоратив 40	17085710363	115	1	0.87	2.21	2.21	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457322	корпоратив 40	17085710364	21	1	4.76	10.31	10.31	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457322	корпоратив 40	17085710365	11	0	0.00	0.00	--	0	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457353	свадьба в москве	17085710533	17809	127	0.71	1651.40	13.00	107	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457353	свадьба в москве	17085710534	41029	266	0.65	3488.13	13.11	206	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457353	свадьба в москве	17085710535	143	0	0.00	0.00	--	0	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457353	свадьба в москве	17085710536	29	0	0.00	0.00	--	0	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457354	свадебный ресторан	17085710537	2	0	0.00	0.00	--	0	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457354	свадебный ресторан	17085710538	164	14	8.54	47.86	3.42	11	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457354	свадебный ресторан	17085710539	56	1	1.79	44.72	44.72	1	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457354	свадебный ресторан	17085710540	63	0	0.00	0.00	--	0	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457355	площадка для свадьбы	17085710541	42	14	33.33	9.96	0.71	13	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457355	площадка для свадьбы	17085710542	2	1	50.00	0.23	0.23	1	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457355	площадка для свадьбы	17085710543	4	2	50.00	2.12	1.06	3	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457355	площадка для свадьбы	17085710544	10	0	0.00	0.00	--	1	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457356	веранда для свадьбы	17085710545	1	0	0.00	0.00	--	0	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457356	веранда для свадьбы	17085710546	1256	10	0.80	275.58	27.56	7	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457356	веранда для свадьбы	17085710547	16	0	0.00	0.00	--	0	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457356	веранда для свадьбы	17085710548	24	0	0.00	0.00	--	0	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457357	свадебный зал	17085710549	18	3	16.67	0.74	0.25	2	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457357	свадебный зал	17085710550	216	11	5.09	46.34	4.21	9	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457357	свадебный зал	17085710551	97	0	0.00	0.00	--	0	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457357	свадебный зал	17085710552	70	21	30.00	14.96	0.71	22	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457358	свадьба под ключ	17085710553	72	1	1.39	0.33	0.33	2	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457358	свадьба под ключ	17085710554	57	0	0.00	0.00	--	0	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457358	свадьба под ключ	17085710555	34	0	0.00	0.00	--	0	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457358	свадьба под ключ	17085710556	89	1	1.12	0.42	0.42	1	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457359	банкет для свадьбы	17085710557	22	5	22.73	4.58	0.92	5	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457359	банкет для свадьбы	17085710558	81	8	9.88	17.18	2.15	11	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457359	банкет для свадьбы	17085710560	9	0	0.00	0.00	--	0	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457360	ресторан для свадьбы	17085710561	14	0	0.00	0.00	--	0	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457360	ресторан для свадьбы	17085710562	31	1	3.23	375.22	375.22	0	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457360	ресторан для свадьбы	17085710563	121	4	3.31	2.79	0.70	3	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457360	ресторан для свадьбы	17085710564	4679	30	0.64	171.63	5.72	25	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457361	зал для свадьбы	17085710565	10	1	10.00	0.37	0.37	4	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457361	зал для свадьбы	17085710566	12	0	0.00	0.00	--	0	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457361	зал для свадьбы	17085710567	98	15	15.31	10.18	0.68	17	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457361	зал для свадьбы	17085710568	12	0	0.00	0.00	--	0	0.00
2026-09-10	700792084	Тест РСЯ Свадебные банкеты	5598457362	Ремаркетинг на просмотры страницы свадьбы	17085710569	251	10	3.98	7.89	0.79	8	0.00
2026-09-10	702195391	Тест РСЯ банкет (Похожие сайты)	5622970380	Банкеты	17201006655	26	8	30.77	8.17	1.02	0	0.00
2026-09-10	702195391	Тест РСЯ банкет (Похожие сайты)	5622970380	Банкеты	17201006656	78	17	21.79	44.91	2.64	0	0.00
2026-09-10	702195391	Тест РСЯ банкет (Похожие сайты)	5622970380	Банкеты	17201006657	472	19	4.03	139.18	7.33	0	0.00
2026-09-10	702195391	Тест РСЯ банкет (Похожие сайты)	5622970380	Банкеты	17201006658	38	6	15.79	24.67	4.11	1	0.00
2026-09-10	702195391	Тест РСЯ банкет (Похожие сайты)	5622970381	Баннеры	17201006659	245	6	2.45	37.80	6.30	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5628294387	новогодний корпоратив	17235485071	235	2	0.85	82.31	41.16	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5628294388	корпоративный новый год	17235485072	320	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5628294389	корпоратив на новый год	17235485073	14	0	0.00	0.00	--	0	0.00
2026-09-10	708328266	РСЯ банкетное меню	5734561489	Банкеты	17663635579	14293	197	1.38	2272.24	11.53	6	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739662	помещение для банкета	17718636696	7	1	14.29	647.57	647.57	0	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739662	помещение для банкета	17718636698	1	0	0.00	0.00	--	0	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739663	проведение банкетов	17718636702	6	0	0.00	0.00	--	0	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739664	провести банкет	17718636706	1	0	0.00	0.00	--	0	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636708	5	0	0.00	0.00	--	0	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739668	банкеты корпоративы	17718636722	4	0	0.00	0.00	--	0	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739673	заказать банкет	17718636742	1	0	0.00	0.00	--	0	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739674	банкет на день рождения	17718636747	10	1	10.00	703.42	703.42	1	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739676	банкет с полным обслуживанием	17718636756	2	0	0.00	0.00	--	0	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739676	банкет с полным обслуживанием	17718636758	1	0	0.00	0.00	--	0	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739677	банкет фуршет	17718636761	1	0	0.00	0.00	--	0	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739678	мероприятия банкеты	17718636764	1	0	0.00	0.00	--	0	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739683	банкетная площадка	17718636786	2	0	0.00	0.00	--	0	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739683	банкетная площадка	17718636787	1	0	0.00	0.00	--	0	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	17	1	5.88	407.89	407.89	0	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636793	3	1	33.33	179.19	179.19	0	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636794	1	0	0.00	0.00	--	0	0.00
2026-09-10	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	25	0	0.00	0.00	--	0	0.00
